x,expected,got,abs_err,rel_err,correct_digits,latency_s,completion_tokens,reasoning_tokens,error
-0.9985798483,0.36840225693619627,0.36840225653655745,3.996388e-10,1.084789e-09,8.96,102.963,10299,0,
-0.9814799602,0.37475606417840091,0.37475502390859233,1.040270e-06,2.775859e-06,5.56,115.345,6549,0,
-0.9513299347,0.38622702501543565,0.38624208939647736,1.506438e-05,3.900395e-05,4.41,122.569,4423,0,
-0.9380804614,0.39137838068663372,0.3913582345226533,2.014616e-05,5.147490e-05,4.29,73.469,6922,0,
-0.9223543543,0.39758188969259417,0.3975583229275274,2.356677e-05,5.927525e-05,4.23,44.997,4094,0,
-0.9078417884,0.40339389461222364,0.4033992290092353,5.334397e-06,1.322379e-05,4.88,73.211,6502,0,
-0.8879174311,0.41151186279629082,0.41150693795926535,4.924837e-06,1.196767e-05,4.92,91.729,5975,0,
-0.863389757,0.42173009410429535,0.42173139229536744,1.298191e-06,3.078251e-06,5.51,70.285,3912,0,
-0.8344821424,0.43409922481815949,0.43410892622953934,9.701411e-06,2.234837e-05,4.65,122.168,7638,0,
-0.829496683,0.43626881258119393,0.43626392345189235,4.889129e-06,1.120669e-05,4.95,54.03,3030,0,
-0.8073587721,0.44603459080980995,0.44604360522827924,9.014418e-06,2.021013e-05,4.69,83.973,5855,0,
-0.7863662979,0.45549693193639018,0.455496935262553,3.326163e-09,7.302273e-09,8.14,189.004,17323,0,
-0.7682166995,0.46383949641326327,0.46384203942652347,2.543013e-06,5.482529e-06,5.26,62.229,3906,0,
-0.7364300142,0.47882024940605694,0.47882230720653945,2.057800e-06,4.297647e-06,5.37,107.456,5414,0,
-0.7173250396,0.4880560419798346,0.4880490992795774,6.942700e-06,1.422521e-05,4.85,106.207,6099,0,
-0.6953112289,0.49891914576219504,0.498919145762195,5.551115e-17,1.112628e-16,15.00,119.055,11886,0,
-0.681319212,0.50594909779398634,0.5059430525977263,6.045196e-06,1.194823e-05,4.92,104.726,4970,0,
-0.662176483,0.51572763964360357,0.5157276396617558,1.815226e-11,3.519737e-11,10.45,142.525,7818,0,
-0.634661819,0.53011473273776355,0.5301138409930657,8.917447e-07,1.682173e-06,5.77,127.292,7389,0,
-0.6177280923,0.53916798707407398,0.5391502950916386,1.769198e-05,3.281349e-05,4.48,96.165,4636,0,
-0.6066231217,0.54518880032209616,0.5451922509422953,3.450620e-06,6.329221e-06,5.20,83.32,7311,0,
-0.5731993577,0.56371901177649608,0.5639022207753893,1.832090e-04,3.250006e-04,3.49,55.962,2363,0,
-0.5508534706,0.576457610748486,0.5764600892283693,2.478480e-06,4.299501e-06,5.37,84.864,3745,0,
-0.5425603887,0.5812580988338788,0.5812520985234754,6.000310e-06,1.032297e-05,4.99,76.058,4860,0,
-0.5230900242,0.59268630048361781,0.5926885596385594,2.259155e-06,3.811721e-06,5.42,57.226,3803,0,
-0.5054064386,0.60326033730636697,0.6032624263075773,2.089001e-06,3.462852e-06,5.46,83.435,5921,0,
-0.4725893327,0.62338602287343603,0.6233920969744253,6.074101e-06,9.743723e-06,5.01,75.262,5548,0,
-0.4628029033,0.62951669594487991,0.6295092423925593,7.453552e-06,1.184012e-05,4.93,61.796,3115,0,
-0.4476202759,0.63914733760583531,0.6391472929992453,4.460659e-08,6.979078e-08,7.16,63.142,4250,0,
-0.4246474579,0.65400030713478174,0.654000307134854,7.227552e-14,1.105130e-13,12.96,143.997,11910,0,
-0.4042105879,0.66750353829853937,0.6675036924493923,1.541509e-07,2.309364e-07,6.64,83.733,4939,0,
-0.3806838196,0.68339393123057257,0.6833939263584323,4.872140e-09,7.129329e-09,8.15,104.116,10396,0,
-0.3505948019,0.70426906453488303,0.7042922962075593,2.323167e-05,3.298693e-05,4.48,41.932,2776,0,
-0.3381515142,0.7130872368706318,0.7130922950937235,5.058223e-06,7.093414e-06,5.15,80.563,4012,0,
-0.3181961257,0.72746010080120715,0.7274524799365594,7.620865e-06,1.047599e-05,4.98,83.359,4455,0,
-0.3071621056,0.73553135749047682,0.7355360850264385,4.727536e-06,6.427375e-06,5.19,109.348,6715,0,
-0.2833967212,0.75322090987479018,0.7532066922293654,1.421765e-05,1.887580e-05,4.72,103.041,5743,0,
-0.2544673891,0.77532933686597583,0.7753320989535775,2.762088e-06,3.562470e-06,5.45,36.101,1611,0,
